"indinterview_id"|"indinterviewname"|"indinterviewstartdate"|"indinterviewenddate"|"indinterviewlocation"|"starttime"|"endtime"|"duration"|"lastupdate"|"staffid"|"remarks"
168|"HANDCROSS PARK SCHOOL (21 SEP 2020)"|"20200921"|"20200921"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"170000"|"182000"|20|"20200919194849"|"AA00082"|"* To Be Confirmed"
169|"TONBRIDGE SCHOOL INTERVIEW (29 SEPT 2020)"|"20200929"|"20200929"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"160000"|"194000"|20|"20200928195144"|"AA00007"|"Please arrive at our office around 5-10 minutes before the actual interview time to get prepared.
The interview lasts for around 15-20 mins.
Best of luck to you!"
170|"WHITGIFT SCHOOL INTERVIEW (28 - 29 OCT 2020)"|"20201028"|"20201029"|"INTERVIEW VENUE: Academic Asia Office, 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"163000"|"223000"|15|"20201022155537"|"AA00098"|""
171|"HARROW SCHOOL - SECOND INTERVIEW- Year 9  (OCT 2020)"|"20201027"|"20201103"|"INTERVIEW VENUE: Academic Asia Office, 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"164000"|"212000"|20|"20201025102247"|""|"Please arrive at our office around 5-10 minutes before the actual interview time to get prepared.
The interview lasts for around 20 mins.
Best of luck to you!"
192|"Sherborne Girls Individual Interview (11 Oct 2023)"|"20231011"|"20231011"|"14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"170000"|"183000"|20|"20231009151611"|"AA00098"|"."
173|"WHITGIFT SCHOOL INTERVIEW (11 NOV 2020)"|"20201111"|"20201111"|"INTERVIEW VENUE: Academic Asia Office, 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"163000"|"183000"|15|"20201106173155"|"AA00098"|"Please arrive at our office around 5-10 minutes before the actual interview time to get prepared.
The interview lasts for around 15 mins.
Best of luck to you!"
174|"HARROW SCHOOL -  INTERVIEW- Year 9  (25 Nov 2020)"|"20201125"|"20201125"|"INTERVIEW VENUE: Academic Asia Office, 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"173000"|"174500"|15|"20201121094909"|"AA00098"|"Please arrive at our office around 5-10 minutes before the actual interview time to get prepared.
Best of luck to you!"
175|"WHITGIFT SCHOOL INTERVIEW (25 NOV 2020)"|"20201125"|"20201125"|"INTERVIEW VENUE: Academic Asia Office, 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"181500"|"190000"|15|"20201123181012"|"AA00098"|"Please arrive at our office around 5-10 minutes before the actual interview time to get prepared.
The interview lasts for around 15 mins.
Best of luck to you!"
179|"CHARTERHOUSE INTERVIEW – YEAR 9 SEP2022"|"20211206"|"20211206"|"INTERVIEW VENUE: Academic Asia Office, 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"183000"|"200000"|15|"20211204103053"|"AA00079"|"Please arrive at our office around 5-10 minutes before the actual interview time to get prepared.

Best of luck to you!"
178|"HARROW SCHOOL - YEAR 9  SECOND INTERVIEW (5-6 NOV 2021)"|"20211105"|"20211106"|"INTERVIEW VENUE: Academic Asia Office, 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"160000"|"180000"|20|"20211030165651"|"AA00007"|"Please arrive at our office around 5-10 minutes before the actual interview time to get prepared.
The interview lasts for around 20 mins.
Best of luck to you!"
177|"HARROW SCHOOL – YEAR 12 SEP2022 SECOND INTERVIEW-16 NOV 2021"|"20211116"|"20211116"|"INTERVIEW VENUE: Academic Asia Office, 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"163000"|"183000"|20|"20211105104621"|"AA00007"|"Please arrive at our office around 5-10 minutes before the actual interview time to get prepared.

Best of luck to you!"
176|"HARROW SCHOOL-YEAR 9 SEP2023 SECOND INTERVIEW 30 & 31 OCT 2021"|"20211030"|"20211031"|"INTERVIEW VENUE: Academic Asia Office, 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"160000"|"220000"|20|"20211027110226"|"AA00007"|"Please arrive at our office around 5-10 minutes before the actual interview time to get prepared.
The interview lasts for around 20 mins.
Best of luck to you!"
180|"WHITGIFT SCHOOL INTERVIEW (4 OCT 2022)"|"20221004"|"20221004"|"Zoom Meeting"|"130000"|"210000"|15|"20220930122005"|"AA00079"|"The interview lasts for around 15 mins.
Best of luck to you!"
181|"Cardiff Sixth Form College Interview (20 OCT 2022)"|"20221020"|"20221020"|"INTERVIEW VENUE: Academic Asia Office, 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"163000"|"210000"|20|"20221005151508"|"AA00079"|""
184|"Handcross Park School Interview (3 Mar 2023)"|"20230303"|"20230303"|"INTERVIEW VENUE: Academic Asia Office, 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"160000"|"181000"|20|"20230227111040"|"AA00079"|""
182|"HARROW SCHOOL-YEAR 9 SECOND INTERVIEW 29 & 30 OCT 2022"|"20221029"|"20221030"|"INTERVIEW VENUE: Academic Asia Office, 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"150000"|"215500"|10|"20221026193739"|"AA00007"|"Please arrive at our office around 5-10 minutes before the actual interview time to get prepared.
The interview lasts for around 20 mins.
Best of luck to you!"
187|"Roedean School Individual Interview (27 Oct 2023)"|"20231027"|"20231027"|"14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"160000"|"173000"|20|"20230919120134"|"AA00098"|""
183|"TONBRIDGE SCHOOL Y9 Sep2025 - Stage 2 Assessment on 14 January 2023"|"20230114"|"20230114"|"Confucius Hall Secondary School, 77 Caroline Hill Road, Causeway Bay, Hong Kong"|"000000"|"235500"|5|"20230109193637"|""|""
189|"St. Edwards School Oxford Individual Interview (11 Oct 2023)"|"20231011"|"20231011"|"14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong."|"150000"|"180000"|20|"20231005003043"|"AA00007"|""
185|"WHITE HOUSE GUARDIANSHIPS MEETING (8 JUL 2023)"|"20230708"|"20230708"|"Meeting Room, 18/F, V-Point, 18 Tang Lung Street, Causeway Bay, Hong Kong"|"103000"|"170000"|20|"20230705125830"|"AA00079"|""
186|"The Leys School Individual Meeting (13 Jul 2023)"|"20230713"|"20230713"|"Meeting Room, 18/F, V-Point, 18 Tang Lung Street, Causeway Bay, Hong Kong"|"153000"|"174000"|20|"20230711101541"|"AA00079"|""
205|"Cardiff Sixth Form College Seminar (3 Aug 2024)"|"20240803"|"20240803"|"Meeting Room, 18/F, V-Point, 18 Tang Lung Street, Causeway Bay, Hong Kong"|"150000"|"190000"|5|"20240801105311"|"AA00098"|"."
200|"Bromsgrove School_Individual interview (19 Feb 2024)"|"20240219"|"20240219"|"14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"100000"|"180000"|30|"20240215165410"|"AA00098"|"Please arrive at our office approximately 5-10 minutes prior to your scheduled interview time for your preparations. 
The interview is expected to last around 15 minutes. Wishing you the best of luck!"
190|"Dean Close School Individual Interview (16 Oct 2023)"|"20231016"|"20231016"|"14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"170000"|"173000"|20|"20231005153732"|"AA00098"|""
188|"Mayfield School Individual Interview (23 Oct 2023)"|"20231023"|"20231023"|"14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"140000"|"180000"|20|"20230928110706"|"AA00098"|""
193|"Monkton Combe School Individual interview (24 Oct 2023)"|"20231024"|"20231024"|"14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"123000"|"130000"|20|"20231012122112"|"AA00098"|""
202|"Concord College_Individual Interview (19 March 2024)"|"20240319"|"20240319"|"14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"153000"|"173000"|20|"20240305111754"|"AA00098"|"Please arrive at our office approximately 5-10 minutes prior to your scheduled interview time for your preparations. 
The interview is expected to last around 15 minutes. Wishing you the best of luck!"
204|"Concord College_Individual Interview (29 Jun 2024)"|"20240629"|"20240629"|"Meeting Room, 18/F, V-Point, 18 Tang Lung Street, Causeway Bay, Hong Kong"|"090000"|"180000"|20|"20240621124721"|"AA00098"|""
197|"HARROW SCHOOL_YEAR 12 SECOND INTERVIEW (15 NOV 2023)"|"20231115"|"20231115"|"14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"180000"|"200000"|25|"20231113105008"|"AA00098"|"Please arrive at our office approximately 5-10 minutes prior to your scheduled interview time for your preparations. 
The interview will be conducted online and is expected to last around 20 minutes. Wishing you the best of luck!"
191|"Cheltenham College Interview (22 October 2023 Sunday)"|"20231022"|"20231022"|"Interview/Meeting Venue: Sheraton Hong Kong Hotel and Towers, 20 Nathan Road, Kowloon. 尖沙咀彌敦道20號香港喜来登酒店"|"140000"|"154000"|20|"20231007172058"|"AA00007"|"Please note:
The Interviewer:
Mr Simon Conner, Director of Admissions (College) and Registrar

Mr Conner will greet you and your family in the Main Reception of Sheraton Hong Kong Hotel. Enjoy your interview!"
199|"Badminton School_Individual interview (14 Feb 2024)"|"20240214"|"20240214"|"14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"160000"|"190000"|30|"20240214102010"|"AA00098"|"Please arrive at our office approximately 5-10 minutes prior to your scheduled interview time for your preparations. 
The interview is expected to last around 20 minutes. Wishing you the best of luck!"
195|"HARROW SCHOOL_YEAR 9 SECOND INTERVIEW 30 - 31 OCT 2023"|"20231030"|"20231031"|"14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"163000"|"213000"|20|"20231027185137"|""|"Please arrive at our office approximately 5-10 minutes prior to your scheduled interview time for your preparations. 
The interview will be conducted online and is expected to last around 20 minutes. Wishing you the best of luck!"
201|"Cardiff Sixth Form College_Individual Interview (22 Feb 2024)"|"20240222"|"20240222"|"14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"173000"|"193000"|20|"20240221154016"|"AA00098"|"Please arrive at our office approximately 5-10 minutes prior to your scheduled interview time for your preparations. 
The interview is expected to last around 15 minutes. Wishing you the best of luck!"
194|"Rugby School Individual interview (1 Nov 2023)"|"20231101"|"20231101"|"14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"160000"|"184000"|20|"20231030152004"|"AA00098"|"Please arrive at our office around 5-10 minutes before the actual interview time to get prepared.
The interview lasts for around 20 mins.
Best of luck to you!"
196|"Rugby School Music Audition (1 Nov 2023)"|"20231101"|"20231101"|"Audition Venue: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"160000"|"180000"|30|"20231030191116"|"AA00098"|""
206|"Woldingham School_Individual interview (15 Oct 2024)"|"20241015"|"20241015"|"Academic Asia Office, 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong"|"170000"|"180000"|15|"20240810112613"|"AA00098"|"Please arrive at our office approximately 5-10 minutes prior to your scheduled interview time for your preparations. 
The interview is expected to last around 10-15 minutes. Wishing you the best of luck!"
203|"Harrow School - Meeting with Mr David Woodcock (Director of Music)"|"20240704"|"20240704"|"Academic Asia Office, 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong"|"143000"|"180000"|30|"20240617220937"|"AA00007"|"Mr. Woodcock is happy to hear your son play. Please bring his instrument and favourite pieces to share with him. Kindly note that this is not a formal audition."
198|"King’s College Taunton Individual Interview (2 Dec 2023)"|"20231202"|"20231202"|"28/F, Five Pacific Place, 28 Hennessy Rd, Wan Chai, Hong Kong
香港灣仔太古廣場5座28樓"|"113000"|"130000"|15|"20231128120553"|"AA00098"|"The interview is expected to last around 10-15 minutes. Wishing you the best of luck!"
207|"Badminton School_Individual interview/Meeting (28 Feb 2025)"|"20250228"|"20250228"|"Interview/Meeting Venue: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong"|"160000"|"183000"|15|"20250227221051"|"AA00007"|"Please arrive at our office approximately 5-10 minutes prior to your scheduled interview time for your preparations. 
The interview is expected to last around 10-15 minutes and the school representative will meet with parents for Q&A.
Wishing you the best of luck!"
208|"Badminton School_Individual interview/Meeting (1 March 2025)"|"20250301"|"20250301"|"Interview/Meeting Venue: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong"|"103000"|"123000"|15|"20250227221110"|"AA00007"|"Please arrive at our office approximately 5-10 minutes prior to your scheduled interview time for your preparations. 
The interview is expected to last around 10-15 minutes and the school representative will meet with parents for Q&A.
Wishing you the best of luck!"
209|"Harrow School_Meeting with Mr Woodcock (1 April 2025)"|"20250401"|"20250401"|"Audition Venue: Recital Theatre, 6/F, China Congregational Church, 119 Leighton Rd, Causeway Bay
香港銅鑼灣禮頓道119號公理堂大樓6樓演奏廳"|"160000"|"173000"|30|"20250322122410"|"AA00098"|"Please arrive at our venue approximately 10 minutes prior to your scheduled meeting time for your preparations. 
The music auditions duration is around 30 mins. 
Wishing you the best of luck!"
210|"Cardiff Sixth Form College Seminar (9 May 2025)"|"20250509"|"20250509"|"."|"180000"|"190000"|5|"20250513165318"|"AA00136"|"Discount reg fee: HKD600"
